context,prefix,namespace,status
w3id,00,https://w3id.org/00/,canonical
w3id,0x1,https://w3id.org/0x1/,canonical
w3id,303,https://w3id.org/303/,canonical
w3id,360-sfs,https://w3id.org/360-sfs/,canonical
w3id,3rs,https://w3id.org/3rs/,canonical
w3id,43met,https://w3id.org/43met/,canonical
w3id,5s-crate,https://w3id.org/5s-crate/,canonical
w3id,67375,https://w3id.org/67375/,canonical
w3id,a2a-fair-metrics,https://w3id.org/a2a-fair-metrics/,canonical
w3id,abdn,https://w3id.org/abdn/,canonical
w3id,abecto,https://w3id.org/abecto/,canonical
w3id,ac-ontology,https://w3id.org/ac-ontology/,canonical
w3id,AcademIS,https://w3id.org/AcademIS/,canonical
w3id,acdp,https://w3id.org/acdp/,canonical
w3id,acka47,https://w3id.org/acka47/,canonical
w3id,acnp,https://w3id.org/acnp/,canonical
w3id,acordar-2,https://w3id.org/acordar-2/,canonical
w3id,actionizekb,https://w3id.org/actionizekb/,canonical
w3id,activity-streams,https://w3id.org/activity-streams/,canonical
w3id,activityanchors,https://w3id.org/activityanchors/,canonical
w3id,ad4gd,https://w3id.org/ad4gd/,canonical
w3id,ADHD-KG,https://w3id.org/ADHD-KG/,canonical
w3id,adso,https://w3id.org/adso/,canonical
w3id,AEOLUSsmartApi,https://w3id.org/AEOLUSsmartApi/,canonical
w3id,aerOS,https://w3id.org/aerOS/,canonical
w3id,afarcloud,https://w3id.org/afarcloud/,canonical
w3id,affectedBy,https://w3id.org/affectedBy/,canonical
w3id,afo,https://w3id.org/afo/,canonical
w3id,age,https://w3id.org/age/,canonical
w3id,agile-dm,https://w3id.org/agile-dm/,canonical
w3id,agrochemicals-ontology,https://w3id.org/agrochemicals-ontology/,canonical
w3id,aho,https://w3id.org/aho/,canonical
w3id,ahso,https://w3id.org/ahso/,canonical
w3id,aicat,https://w3id.org/aicat/,canonical
w3id,aida,https://w3id.org/aida/,canonical
w3id,aidgo,https://w3id.org/aidgo/,canonical
w3id,aikg,https://w3id.org/aikg/,canonical
w3id,aimaix,https://w3id.org/aimaix/,canonical
w3id,aio,https://w3id.org/aio/,canonical
w3id,aipo,https://w3id.org/aipo/,canonical
w3id,airiv,https://w3id.org/airiv/,canonical
w3id,airm-o,https://w3id.org/airm-o/,canonical
w3id,airo,https://w3id.org/airo/,canonical
w3id,aiup,https://w3id.org/aiup/,canonical
w3id,aix,https://w3id.org/aix/,canonical
w3id,akflora,https://w3id.org/akflora/,canonical
w3id,akn,https://w3id.org/akn/,canonical
w3id,aktivgraph,https://w3id.org/aktivgraph/,canonical
w3id,alkis,https://w3id.org/alkis/,canonical
w3id,AlmesCore,https://w3id.org/AlmesCore/,canonical
w3id,als-telemonitoring,https://w3id.org/als-telemonitoring/,canonical
w3id,AmIFAIR,https://w3id.org/AmIFAIR/,canonical
w3id,amlo,https://w3id.org/amlo/,canonical
w3id,ammo,https://w3id.org/ammo/,canonical
w3id,amv,https://w3id.org/amv/,canonical
w3id,annett-o,https://w3id.org/annett-o/,canonical
w3id,aoi,https://w3id.org/aoi/,canonical
w3id,APD,https://w3id.org/APD/,canonical
w3id,apn,https://w3id.org/apn/,canonical
w3id,APTO,https://w3id.org/APTO/,canonical
w3id,aqfo,https://w3id.org/aqfo/,canonical
w3id,arco,https://w3id.org/arco/,canonical
w3id,ardo,https://w3id.org/ardo/,canonical
w3id,ARK,https://w3id.org/ARK/,canonical
w3id,arkid,https://w3id.org/arkid/,canonical
w3id,arm,https://w3id.org/arm/,canonical
w3id,arp,https://w3id.org/arp/,canonical
w3id,art,https://w3id.org/art/,canonical
w3id,arto,https://w3id.org/arto/,canonical
w3id,aruna,https://w3id.org/aruna/,canonical
w3id,asbingowl,https://w3id.org/asbingowl/,canonical
w3id,asdkb,https://w3id.org/asdkb/,canonical
w3id,asfe,https://w3id.org/asfe/,canonical
w3id,asset,https://w3id.org/asset/,canonical
w3id,asset-tool,https://w3id.org/asset-tool/,canonical
w3id,assets,https://w3id.org/assets/,canonical
w3id,associations,https://w3id.org/associations/,canonical
w3id,asx,https://w3id.org/asx/,canonical
w3id,atomgraph,https://w3id.org/atomgraph/,canonical
w3id,aufx,https://w3id.org/aufx/,canonical
w3id,auscope-geochemistry-network,https://w3id.org/auscope-geochemistry-network/,canonical
w3id,AWARE,https://w3id.org/AWARE/,canonical
w3id,awslabs,https://w3id.org/awslabs/,canonical
w3id,axone,https://w3id.org/axone/,canonical
w3id,BadmintONTO,https://w3id.org/BadmintONTO/,canonical
w3id,baf,https://w3id.org/baf/,canonical
w3id,basyx,https://w3id.org/basyx/,canonical
w3id,battinfo,https://w3id.org/battinfo/,canonical
w3id,bbs,https://w3id.org/bbs/,canonical
w3id,BCI-ontology,https://w3id.org/BCI-ontology/,canonical
w3id,bcom,https://w3id.org/bcom/,canonical
w3id,bctt,https://w3id.org/bctt/,canonical
w3id,bearchaeo,https://w3id.org/bearchaeo/,canonical
w3id,beaware_ontology,https://w3id.org/beaware_ontology/,canonical
w3id,bedrock,https://w3id.org/bedrock/,canonical
w3id,beo,https://w3id.org/beo/,canonical
w3id,bero,https://w3id.org/bero/,canonical
w3id,BESDUI,https://w3id.org/BESDUI/,canonical
w3id,besocial,https://w3id.org/besocial/,canonical
w3id,bestr,https://w3id.org/bestr/,canonical
w3id,bgv-fdp,https://w3id.org/bgv-fdp/,canonical
w3id,bibma,https://w3id.org/bibma/,canonical
w3id,big-map,https://w3id.org/big-map/,canonical
w3id,BIGOWL,https://w3id.org/BIGOWL/,canonical
w3id,BIGOWL4DQ,https://w3id.org/BIGOWL4DQ/,canonical
w3id,BIGOWLAlgorithm,https://w3id.org/BIGOWLAlgorithm/,canonical
w3id,BIGOWLAlgorithms,https://w3id.org/BIGOWLAlgorithms/,canonical
w3id,BIGOWLData,https://w3id.org/BIGOWLData/,canonical
w3id,BIGOWLProblems,https://w3id.org/BIGOWLProblems/,canonical
w3id,BIGOWLWorkflows,https://w3id.org/BIGOWLWorkflows/,canonical
w3id,bim4eepsa,https://w3id.org/bim4eepsa/,canonical
w3id,bim4pfeepsa,https://w3id.org/bim4pfeepsa/,canonical
w3id,biocompute,https://w3id.org/biocompute/,canonical
w3id,bioit_fair_apps,https://w3id.org/bioit_fair_apps/,canonical
w3id,biolink,https://w3id.org/biolink/,canonical
w3id,biopragmatics,https://w3id.org/biopragmatics/,canonical
w3id,biosemantics-lumc,https://w3id.org/biosemantics-lumc/,canonical
w3id,bird-a,https://w3id.org/bird-a/,canonical
w3id,blockcerts,https://w3id.org/blockcerts/,canonical
w3id,bloxberg,https://w3id.org/bloxberg/,canonical
w3id,bmat,https://w3id.org/bmat/,canonical
w3id,BMO,https://w3id.org/BMO/,canonical
w3id,bmontology,https://w3id.org/bmontology/,canonical
w3id,bmp,https://w3id.org/bmp/,canonical
w3id,bog,https://w3id.org/bog/,canonical
w3id,book,https://w3id.org/book/,canonical
w3id,bop,https://w3id.org/bop/,canonical
w3id,bot,https://w3id.org/bot/,canonical
w3id,bpo,https://w3id.org/bpo/,canonical
w3id,brainteaser,https://w3id.org/brainteaser/,canonical
w3id,brcomp,https://w3id.org/brcomp/,canonical
w3id,bridge,https://w3id.org/bridge/,canonical
w3id,brot,https://w3id.org/brot/,canonical
w3id,brstr,https://w3id.org/brstr/,canonical
w3id,bs,https://w3id.org/bs/,canonical
w3id,bufalinis-notebook,https://w3id.org/bufalinis-notebook/,canonical
w3id,bundle,https://w3id.org/bundle/,canonical
w3id,busy,https://w3id.org/busy/,canonical
w3id,BVAS,https://w3id.org/BVAS/,canonical
w3id,c-path,https://w3id.org/c-path/,canonical
w3id,CA-ODE4HERA,https://w3id.org/CA-ODE4HERA/,canonical
w3id,cao,https://w3id.org/cao/,canonical
w3id,CAPABLE,https://w3id.org/CAPABLE/,canonical
w3id,catenax,https://w3id.org/catenax/,canonical
w3id,causalPattern,https://w3id.org/causalPattern/,canonical
w3id,CBGP_SEEK,https://w3id.org/CBGP_SEEK/,canonical
w3id,cbv,https://w3id.org/cbv/,canonical
w3id,cc,https://w3id.org/cc/,canonical
w3id,ccso,https://w3id.org/ccso/,canonical
w3id,cd2h,https://w3id.org/cd2h/,canonical
w3id,cdc,https://w3id.org/cdc/,canonical
w3id,cde,https://w3id.org/cde/,canonical
w3id,CDO,https://w3id.org/CDO/,canonical
w3id,CDRIO,https://w3id.org/CDRIO/,canonical
w3id,cdt,https://w3id.org/cdt/,canonical
w3id,ce,https://w3id.org/ce/,canonical
w3id,cedar,https://w3id.org/cedar/,canonical
w3id,CEIR,https://w3id.org/CEIR/,canonical
w3id,CEMontology,https://w3id.org/CEMontology/,canonical
w3id,cenpat-gilia,https://w3id.org/cenpat-gilia/,canonical
w3id,CEON,https://w3id.org/CEON/,canonical
w3id,cerif,https://w3id.org/cerif/,canonical
w3id,cerrotti,https://w3id.org/cerrotti/,canonical
w3id,certainty_nanopubs,https://w3id.org/certainty_nanopubs/,canonical
w3id,cevo,https://w3id.org/cevo/,canonical
w3id,cff,https://w3id.org/cff/,canonical
w3id,chainpoint,https://w3id.org/chainpoint/,canonical
w3id,chalkgrp,https://w3id.org/chalkgrp/,canonical
w3id,character-computing,https://w3id.org/character-computing/,canonical
w3id,charity-organization,https://w3id.org/charity-organization/,canonical
w3id,charta77,https://w3id.org/charta77/,canonical
w3id,chaudron,https://w3id.org/chaudron/,canonical
w3id,chemrof,https://w3id.org/chemrof/,canonical
w3id,CHeVIE,https://w3id.org/CHeVIE/,canonical
w3id,CHFDM,https://w3id.org/CHFDM/,canonical
w3id,ChliAO,https://w3id.org/ChliAO/,canonical
w3id,cis,https://w3id.org/cis/,canonical
w3id,cise,https://w3id.org/cise/,canonical
w3id,cispe,https://w3id.org/cispe/,canonical
w3id,cit,https://w3id.org/cit/,canonical
w3id,citedcat-ap,https://w3id.org/citedcat-ap/,canonical
w3id,citizenship,https://w3id.org/citizenship/,canonical
w3id,cityofthings,https://w3id.org/cityofthings/,canonical
w3id,CityOWL,https://w3id.org/CityOWL/,canonical
w3id,cityspin,https://w3id.org/cityspin/,canonical
w3id,ckgg,https://w3id.org/ckgg/,canonical
w3id,clarin_el_dictionary,https://w3id.org/clarin_el_dictionary/,canonical
w3id,class,https://w3id.org/class/,canonical
w3id,classrank,https://w3id.org/classrank/,canonical
w3id,cld,https://w3id.org/cld/,canonical
w3id,clinga,https://w3id.org/clinga/,canonical
w3id,clipc,https://w3id.org/clipc/,canonical
w3id,clodg,https://w3id.org/clodg/,canonical
w3id,cluedo4KG,https://w3id.org/cluedo4KG/,canonical
w3id,cmd,https://w3id.org/cmd/,canonical
w3id,CMECS,https://w3id.org/CMECS/,canonical
w3id,cmip6dr,https://w3id.org/cmip6dr/,canonical
w3id,cnco,https://w3id.org/cnco/,canonical
w3id,cno,https://w3id.org/cno/,canonical
w3id,cnr-ispc,https://w3id.org/cnr-ispc/,canonical
w3id,cntf,https://w3id.org/cntf/,canonical
w3id,cocoon,https://w3id.org/cocoon/,canonical
w3id,codata,https://w3id.org/codata/,canonical
w3id,codemeta,https://w3id.org/codemeta/,canonical
w3id,codemetasoft,https://w3id.org/codemetasoft/,canonical
w3id,codo,https://w3id.org/codo/,canonical
w3id,ColActDOnt,https://w3id.org/ColActDOnt/,canonical
w3id,combining-linking-techniques,https://w3id.org/combining-linking-techniques/,canonical
w3id,comein,https://w3id.org/comein/,canonical
w3id,commerce,https://w3id.org/commerce/,canonical
w3id,con-tax,https://w3id.org/con-tax/,canonical
w3id,conceptual-mapping,https://w3id.org/conceptual-mapping/,canonical
w3id,concrete,https://w3id.org/concrete/,canonical
w3id,conjectures,https://w3id.org/conjectures/,canonical
w3id,consent-mapping-jit,https://w3id.org/consent-mapping-jit/,canonical
w3id,CONSIDER,https://w3id.org/CONSIDER/,canonical
w3id,consolid,https://w3id.org/consolid/,canonical
w3id,contentdesc,https://w3id.org/contentdesc/,canonical
w3id,convology,https://w3id.org/convology/,canonical
w3id,coops-uk,https://w3id.org/coops-uk/,canonical
w3id,cop,https://w3id.org/cop/,canonical
w3id,corekb,https://w3id.org/corekb/,canonical
w3id,coreo,https://w3id.org/coreo/,canonical
w3id,coscine,https://w3id.org/coscine/,canonical
w3id,costumeCore,https://w3id.org/costumeCore/,canonical
w3id,coswot,https://w3id.org/coswot/,canonical
w3id,CovidO,https://w3id.org/CovidO/,canonical
w3id,cowcerts,https://w3id.org/cowcerts/,canonical
w3id,coypu,https://w3id.org/coypu/,canonical
w3id,cpf-rel,https://w3id.org/cpf-rel/,canonical
w3id,cpld,https://w3id.org/cpld/,canonical
w3id,cpm,https://w3id.org/cpm/,canonical
w3id,cpont,https://w3id.org/cpont/,canonical
w3id,cpr,https://w3id.org/cpr/,canonical
w3id,CPSWatch,https://w3id.org/CPSWatch/,canonical
w3id,cpto,https://w3id.org/cpto/,canonical
w3id,cramp-fdp,https://w3id.org/cramp-fdp/,canonical
w3id,credentials,https://w3id.org/credentials/,canonical
w3id,credit,https://w3id.org/credit/,canonical
w3id,cri,https://w3id.org/cri/,canonical
w3id,cro,https://w3id.org/cro/,canonical
w3id,cskg,https://w3id.org/cskg/,canonical
w3id,cso,https://w3id.org/cso/,canonical
w3id,csolink,https://w3id.org/csolink/,canonical
w3id,cspdo,https://w3id.org/cspdo/,canonical
w3id,ctdl,https://w3id.org/ctdl/,canonical
w3id,cto,https://w3id.org/cto/,canonical
w3id,ctp,https://w3id.org/ctp/,canonical
w3id,ctsr-fdp,https://w3id.org/ctsr-fdp/,canonical
w3id,culco,https://w3id.org/culco/,canonical
w3id,CulturalKnowledgeGraph,https://w3id.org/CulturalKnowledgeGraph/,canonical
w3id,curriculum,https://w3id.org/curriculum/,canonical
w3id,cwl,https://w3id.org/cwl/,canonical
w3id,cybele,https://w3id.org/cybele/,canonical
w3id,d1f9cd,https://w3id.org/d1f9cd/,canonical
w3id,d2kg,https://w3id.org/d2kg/,canonical
w3id,d2s,https://w3id.org/d2s/,canonical
w3id,dao,https://w3id.org/dao/,canonical
w3id,daselab,https://w3id.org/daselab/,canonical
w3id,data-fw,https://w3id.org/data-fw/,canonical
w3id,Data-Maturity,https://w3id.org/Data-Maturity/,canonical
w3id,data2services,https://w3id.org/data2services/,canonical
w3id,datamart,https://w3id.org/datamart/,canonical
w3id,datascope,https://w3id.org/datascope/,canonical
w3id,dataset_900,https://w3id.org/dataset_900/,canonical
w3id,dataspaces-policies,https://w3id.org/dataspaces-policies/,canonical
w3id,date,https://w3id.org/date/,canonical
w3id,dats,https://w3id.org/dats/,canonical
w3id,dave,https://w3id.org/dave/,canonical
w3id,dba,https://w3id.org/dba/,canonical
w3id,dc,https://w3id.org/dc/,canonical
w3id,dcat-ap,https://w3id.org/dcat-ap/,canonical
w3id,dcc,https://w3id.org/dcc/,canonical
w3id,dco,https://w3id.org/dco/,canonical
w3id,DCRI-ont,https://w3id.org/DCRI-ont/,canonical
w3id,DCRI-ont-spe,https://w3id.org/DCRI-ont-spe/,canonical
w3id,DCRI-voc,https://w3id.org/DCRI-voc/,canonical
w3id,dcs-se-extension,https://w3id.org/dcs-se-extension/,canonical
w3id,dcso,https://w3id.org/dcso/,canonical
w3id,dcx,https://w3id.org/dcx/,canonical
w3id,ddb,https://w3id.org/ddb/,canonical
w3id,ddmim,https://w3id.org/ddmim/,canonical
w3id,ddo,https://w3id.org/ddo/,canonical
w3id,deepphe-docs,https://w3id.org/deepphe-docs/,canonical
w3id,deer,https://w3id.org/deer/,canonical
w3id,def,https://w3id.org/def/,canonical
w3id,demato,https://w3id.org/demato/,canonical
w3id,demeter,https://w3id.org/demeter/,canonical
w3id,DEMETER_ontologies,https://w3id.org/DEMETER_ontologies/,canonical
w3id,demo-resources,https://w3id.org/demo-resources/,canonical
w3id,DepressionFeature,https://w3id.org/DepressionFeature/,canonical
w3id,devops-infra,https://w3id.org/devops-infra/,canonical
w3id,dfc,https://w3id.org/dfc/,canonical
w3id,dfd,https://w3id.org/dfd/,canonical
w3id,DFDP,https://w3id.org/DFDP/,canonical
w3id,dfgfo,https://w3id.org/dfgfo/,canonical
w3id,dfo,https://w3id.org/dfo/,canonical
w3id,dgarijo,https://w3id.org/dgarijo/,canonical
w3id,dgassist,https://w3id.org/dgassist/,canonical
w3id,dgaterms,https://w3id.org/dgaterms/,canonical
w3id,dggs,https://w3id.org/dggs/,canonical
w3id,dharc,https://w3id.org/dharc/,canonical
w3id,dhj,https://w3id.org/dhj/,canonical
w3id,dice-research,https://w3id.org/dice-research/,canonical
w3id,did,https://w3id.org/did/,canonical
w3id,did-resolution,https://w3id.org/did-resolution/,canonical
w3id,didcomm,https://w3id.org/didcomm/,canonical
w3id,diga,https://w3id.org/diga/,canonical
w3id,digibatt,https://w3id.org/digibatt/,canonical
w3id,digitalconstruction,https://w3id.org/digitalconstruction/,canonical
w3id,digitalpeople,https://w3id.org/digitalpeople/,canonical
w3id,DigiTwin,https://w3id.org/DigiTwin/,canonical
w3id,dingo,https://w3id.org/dingo/,canonical
w3id,dini-ag-kim,https://w3id.org/dini-ag-kim/,canonical
w3id,dio,https://w3id.org/dio/,canonical
w3id,diopp,https://w3id.org/diopp/,canonical
w3id,disimgameontology,https://w3id.org/disimgameontology/,canonical
w3id,disk,https://w3id.org/disk/,canonical
w3id,dkg,https://w3id.org/dkg/,canonical
w3id,dlo,https://w3id.org/dlo/,canonical
w3id,DLTOntology,https://w3id.org/DLTOntology/,canonical
w3id,dm4eepsa,https://w3id.org/dm4eepsa/,canonical
w3id,dmi,https://w3id.org/dmi/,canonical
w3id,dmo,https://w3id.org/dmo/,canonical
w3id,dmpqv,https://w3id.org/dmpqv/,canonical
w3id,dmscope-fdp,https://w3id.org/dmscope-fdp/,canonical
w3id,DnD5eCharacter,https://w3id.org/DnD5eCharacter/,canonical
w3id,do4kg,https://w3id.org/do4kg/,canonical
w3id,dob,https://w3id.org/dob/,canonical
w3id,DockerPedia,https://w3id.org/DockerPedia/,canonical
w3id,docmaps,https://w3id.org/docmaps/,canonical
w3id,documents,https://w3id.org/documents/,canonical
w3id,DOLCE,https://w3id.org/DOLCE/,canonical
w3id,dosdp,https://w3id.org/dosdp/,canonical
w3id,dot,https://w3id.org/dot/,canonical
w3id,doves,https://w3id.org/doves/,canonical
w3id,dpcat,https://w3id.org/dpcat/,canonical
w3id,dpp,https://w3id.org/dpp/,canonical
w3id,dppo,https://w3id.org/dppo/,canonical
w3id,dpv,https://w3id.org/dpv/,canonical
w3id,dqd,https://w3id.org/dqd/,canonical
w3id,dqts,https://w3id.org/dqts/,canonical
w3id,dream-lab,https://w3id.org/dream-lab/,canonical
w3id,drinventor,https://w3id.org/drinventor/,canonical
w3id,drone,https://w3id.org/drone/,canonical
w3id,drp,https://w3id.org/drp/,canonical
w3id,dsa,https://w3id.org/dsa/,canonical
w3id,dsd,https://w3id.org/dsd/,canonical
w3id,dso,https://w3id.org/dso/,canonical
w3id,dspace,https://w3id.org/dspace/,canonical
w3id,dst,https://w3id.org/dst/,canonical
w3id,dstv,https://w3id.org/dstv/,canonical
w3id,dsv,https://w3id.org/dsv/,canonical
w3id,dsv-dap,https://w3id.org/dsv-dap/,canonical
w3id,dsv-ontology,https://w3id.org/dsv-ontology/,canonical
w3id,dt,https://w3id.org/dt/,canonical
w3id,dts,https://w3id.org/dts/,canonical
w3id,duchenne-fdp,https://w3id.org/duchenne-fdp/,canonical
w3id,duchenne-proms,https://w3id.org/duchenne-proms/,canonical
w3id,duodrl,https://w3id.org/duodrl/,canonical
w3id,dwc,https://w3id.org/dwc/,canonical
w3id,earth,https://w3id.org/earth/,canonical
w3id,eb,https://w3id.org/eb/,canonical
w3id,eboca,https://w3id.org/eboca/,canonical
w3id,ecad,https://w3id.org/ecad/,canonical
w3id,ecareathome,https://w3id.org/ecareathome/,canonical
w3id,ecfkg,https://w3id.org/ecfkg/,canonical
w3id,ecfo,https://w3id.org/ecfo/,canonical
w3id,ecise,https://w3id.org/ecise/,canonical
w3id,ecodigit,https://w3id.org/ecodigit/,canonical
w3id,ecsel-dr,https://w3id.org/ecsel-dr/,canonical
w3id,ecsel-dr-prc-PMV,https://w3id.org/ecsel-dr-prc-PMV/,canonical
w3id,ecsel-dr-sn-SSP,https://w3id.org/ecsel-dr-sn-SSP/,canonical
w3id,edc,https://w3id.org/edc/,canonical
w3id,edfo,https://w3id.org/edfo/,canonical
w3id,EDH_Ctagged,https://w3id.org/EDH_Ctagged/,canonical
w3id,edu-sharing,https://w3id.org/edu-sharing/,canonical
w3id,education,https://w3id.org/education/,canonical
w3id,edukg,https://w3id.org/edukg/,canonical
w3id,edwin,https://w3id.org/edwin/,canonical
w3id,edxl,https://w3id.org/edxl/,canonical
w3id,ee4i,https://w3id.org/ee4i/,canonical
w3id,eem,https://w3id.org/eem/,canonical
w3id,eeo,https://w3id.org/eeo/,canonical
w3id,eep,https://w3id.org/eep/,canonical
w3id,eepsa,https://w3id.org/eepsa/,canonical
w3id,eff,https://w3id.org/eff/,canonical
w3id,ehds,https://w3id.org/ehds/,canonical
w3id,eipdm,https://w3id.org/eipdm/,canonical
w3id,ejp-rd,https://w3id.org/ejp-rd/,canonical
w3id,eke,https://w3id.org/eke/,canonical
w3id,elementary,https://w3id.org/elementary/,canonical
w3id,emerging,https://w3id.org/emerging/,canonical
w3id,emmo,https://w3id.org/emmo/,canonical
w3id,emmo-bto,https://w3id.org/emmo-bto/,canonical
w3id,emmo-chameo,https://w3id.org/emmo-chameo/,canonical
w3id,emmo-hpo,https://w3id.org/emmo-hpo/,canonical
w3id,emmo-maeo,https://w3id.org/emmo-maeo/,canonical
w3id,empathi,https://w3id.org/empathi/,canonical
w3id,encode,https://w3id.org/encode/,canonical
w3id,EnergyInformationModel,https://w3id.org/EnergyInformationModel/,canonical
w3id,enershare,https://w3id.org/enershare/,canonical
w3id,engrd,https://w3id.org/engrd/,canonical
w3id,enigma,https://w3id.org/enigma/,canonical
w3id,env,https://w3id.org/env/,canonical
w3id,enyr,https://w3id.org/enyr/,canonical
w3id,eo,https://w3id.org/eo/,canonical
w3id,eo-ontology,https://w3id.org/eo-ontology/,canonical
w3id,ep-plan,https://w3id.org/ep-plan/,canonical
w3id,epont,https://w3id.org/epont/,canonical
w3id,epsilonitalia,https://w3id.org/epsilonitalia/,canonical
w3id,ereefs,https://w3id.org/ereefs/,canonical
w3id,ERKNet,https://w3id.org/ERKNet/,canonical
w3id,erkreg-fdp,https://w3id.org/erkreg-fdp/,canonical
w3id,ern-euro-nmd-fdp,https://w3id.org/ern-euro-nmd-fdp/,canonical
w3id,esbm,https://w3id.org/esbm/,canonical
w3id,esim,https://w3id.org/esim/,canonical
w3id,ESO,https://w3id.org/ESO/,canonical
w3id,esw,https://w3id.org/esw/,canonical
w3id,etap,https://w3id.org/etap/,canonical
w3id,EUREF-HDC,https://w3id.org/EUREF-HDC/,canonical
w3id,euro-nmd-kpis,https://w3id.org/euro-nmd-kpis/,canonical
w3id,EUTaxO,https://w3id.org/EUTaxO/,canonical
w3id,evdoxus,https://w3id.org/evdoxus/,canonical
w3id,eventnotifications,https://w3id.org/eventnotifications/,canonical
w3id,EVENTSKG-Dataset,https://w3id.org/EVENTSKG-Dataset/,canonical
w3id,everycred,https://w3id.org/everycred/,canonical
w3id,EVI,https://w3id.org/EVI/,canonical
w3id,evo,https://w3id.org/evo/,canonical
w3id,EXACT,https://w3id.org/EXACT/,canonical
w3id,examode,https://w3id.org/examode/,canonical
w3id,example,https://w3id.org/example/,canonical
w3id,examples,https://w3id.org/examples/,canonical
w3id,exanet,https://w3id.org/exanet/,canonical
w3id,exasure,https://w3id.org/exasure/,canonical
w3id,exatag,https://w3id.org/exatag/,canonical
w3id,exdoc,https://w3id.org/exdoc/,canonical
w3id,exe-kg-lib,https://w3id.org/exe-kg-lib/,canonical
w3id,executionTechnique,https://w3id.org/executionTechnique/,canonical
w3id,explainability,https://w3id.org/explainability/,canonical
w3id,ExpO,https://w3id.org/ExpO/,canonical
w3id,express,https://w3id.org/express/,canonical
w3id,EXTVARTRANS,https://w3id.org/EXTVARTRANS/,canonical
w3id,fair,https://w3id.org/fair/,canonical
w3id,FAIR-academic,https://w3id.org/FAIR-academic/,canonical
w3id,FAIR-Champion-Harvester,https://w3id.org/FAIR-Champion-Harvester/,canonical
w3id,FAIR-course-UT,https://w3id.org/FAIR-course-UT/,canonical
w3id,fair-enough,https://w3id.org/fair-enough/,canonical
w3id,fair-genomes,https://w3id.org/fair-genomes/,canonical
w3id,fair4ml,https://w3id.org/fair4ml/,canonical
w3id,FAIR_COVID19,https://w3id.org/FAIR_COVID19/,canonical
w3id,FAIR_eva,https://w3id.org/FAIR_eva/,canonical
