context,prefix,namespace,status
w3id,FAIR_Evaluator,https://w3id.org/FAIR_Evaluator/,canonical
w3id,FAIR_Tests,https://w3id.org/FAIR_Tests/,canonical
w3id,FAIR_Training_LDP,https://w3id.org/FAIR_Training_LDP/,canonical
w3id,fairchecker,https://w3id.org/fairchecker/,canonical
w3id,faircookbook,https://w3id.org/faircookbook/,canonical
w3id,fairjupyter,https://w3id.org/fairjupyter/,canonical
w3id,FAIROS,https://w3id.org/FAIROS/,canonical
w3id,FAIRVASC,https://w3id.org/FAIRVASC/,canonical
w3id,fairvasc-fdp,https://w3id.org/fairvasc-fdp/,canonical
w3id,fao-ipgr,https://w3id.org/fao-ipgr/,canonical
w3id,farm-stack,https://w3id.org/farm-stack/,canonical
w3id,FATO,https://w3id.org/FATO/,canonical
w3id,favr,https://w3id.org/favr/,canonical
w3id,fcage,https://w3id.org/fcage/,canonical
w3id,fdo,https://w3id.org/fdo/,canonical
w3id,fdof,https://w3id.org/fdof/,canonical
w3id,fdp,https://w3id.org/fdp/,canonical
w3id,FDS_VocBench3,https://w3id.org/FDS_VocBench3/,canonical
w3id,fdso,https://w3id.org/fdso/,canonical
w3id,fdt,https://w3id.org/fdt/,canonical
w3id,FeatureOnto,https://w3id.org/FeatureOnto/,canonical
w3id,fep,https://w3id.org/fep/,canonical
w3id,fides,https://w3id.org/fides/,canonical
w3id,fip,https://w3id.org/fip/,canonical
w3id,first-responder,https://w3id.org/first-responder/,canonical
w3id,fkb-okn,https://w3id.org/fkb-okn/,canonical
w3id,fkresearch,https://w3id.org/fkresearch/,canonical
w3id,flashcards,https://w3id.org/flashcards/,canonical
w3id,flex,https://w3id.org/flex/,canonical
w3id,flp,https://w3id.org/flp/,canonical
w3id,fmo,https://w3id.org/fmo/,canonical
w3id,foam,https://w3id.org/foam/,canonical
w3id,fog,https://w3id.org/fog/,canonical
w3id,folia,https://w3id.org/folia/,canonical
w3id,fom,https://w3id.org/fom/,canonical
w3id,food,https://w3id.org/food/,canonical
w3id,foodallergen,https://w3id.org/foodallergen/,canonical
w3id,foodie,https://w3id.org/foodie/,canonical
w3id,foodpairing_inspire_kg,https://w3id.org/foodpairing_inspire_kg/,canonical
w3id,foops,https://w3id.org/foops/,canonical
w3id,forecasting4eepsa,https://w3id.org/forecasting4eepsa/,canonical
w3id,fox,https://w3id.org/fox/,canonical
w3id,fr,https://w3id.org/fr/,canonical
w3id,framester,https://w3id.org/framester/,canonical
w3id,fraunhofer,https://w3id.org/fraunhofer/,canonical
w3id,frontier,https://w3id.org/frontier/,canonical
w3id,frost,https://w3id.org/frost/,canonical
w3id,fso,https://w3id.org/fso/,canonical
w3id,fst,https://w3id.org/fst/,canonical
w3id,ftm,https://w3id.org/ftm/,canonical
w3id,FTP,https://w3id.org/FTP/,canonical
w3id,ftr,https://w3id.org/ftr/,canonical
w3id,fuel,https://w3id.org/fuel/,canonical
w3id,function,https://w3id.org/function/,canonical
w3id,fuskg,https://w3id.org/fuskg/,canonical
w3id,g0v,https://w3id.org/g0v/,canonical
w3id,ga4gh,https://w3id.org/ga4gh/,canonical
w3id,gaia-x,https://w3id.org/gaia-x/,canonical
w3id,games,https://w3id.org/games/,canonical
w3id,gas,https://w3id.org/gas/,canonical
w3id,GasInformationModel,https://w3id.org/GasInformationModel/,canonical
w3id,GayCities,https://w3id.org/GayCities/,canonical
w3id,GayLesbianBisexualTVCharacters,https://w3id.org/GayLesbianBisexualTVCharacters/,canonical
w3id,gba,https://w3id.org/gba/,canonical
w3id,gbo,https://w3id.org/gbo/,canonical
w3id,GConsent,https://w3id.org/GConsent/,canonical
w3id,gdmt,https://w3id.org/gdmt/,canonical
w3id,GDPRep,https://w3id.org/GDPRep/,canonical
w3id,gdprif,https://w3id.org/gdprif/,canonical
w3id,GDPRov,https://w3id.org/GDPRov/,canonical
w3id,GDPRtEXT,https://w3id.org/GDPRtEXT/,canonical
w3id,geno,https://w3id.org/geno/,canonical
w3id,gensc,https://w3id.org/gensc/,canonical
w3id,geochem,https://w3id.org/geochem/,canonical
w3id,geoff,https://w3id.org/geoff/,canonical
w3id,geohealth,https://w3id.org/geohealth/,canonical
w3id,geolit,https://w3id.org/geolit/,canonical
w3id,geoshacl,https://w3id.org/geoshacl/,canonical
w3id,geotime,https://w3id.org/geotime/,canonical
w3id,gerbil,https://w3id.org/gerbil/,canonical
w3id,GerPS-onto,https://w3id.org/GerPS-onto/,canonical
w3id,gff,https://w3id.org/gff/,canonical
w3id,gfo,https://w3id.org/gfo/,canonical
w3id,gicentre,https://w3id.org/gicentre/,canonical
w3id,GISOntology4Renovation,https://w3id.org/GISOntology4Renovation/,canonical
w3id,gizmo,https://w3id.org/gizmo/,canonical
w3id,glmo,https://w3id.org/glmo/,canonical
w3id,globalise,https://w3id.org/globalise/,canonical
w3id,glosis,https://w3id.org/glosis/,canonical
w3id,GNSS-BE-REPO,https://w3id.org/GNSS-BE-REPO/,canonical
w3id,gom,https://w3id.org/gom/,canonical
w3id,gpo,https://w3id.org/gpo/,canonical
w3id,gptto,https://w3id.org/gptto/,canonical
w3id,Green-AI-Ontology,https://w3id.org/Green-AI-Ontology/,canonical
w3id,Greens,https://w3id.org/Greens/,canonical
w3id,greycite,https://w3id.org/greycite/,canonical
w3id,gso,https://w3id.org/gso/,canonical
w3id,gub,https://w3id.org/gub/,canonical
w3id,GVTPDOnto,https://w3id.org/GVTPDOnto/,canonical
w3id,GVTPDOntology,https://w3id.org/GVTPDOntology/,canonical
w3id,hacid,https://w3id.org/hacid/,canonical
w3id,hadids,https://w3id.org/hadids/,canonical
w3id,haf,https://w3id.org/haf/,canonical
w3id,haf-dev,https://w3id.org/haf-dev/,canonical
w3id,halo-ontology,https://w3id.org/halo-ontology/,canonical
w3id,haps,https://w3id.org/haps/,canonical
w3id,hart,https://w3id.org/hart/,canonical
w3id,hclscg,https://w3id.org/hclscg/,canonical
w3id,hdgi,https://w3id.org/hdgi/,canonical
w3id,hdruk,https://w3id.org/hdruk/,canonical
w3id,health-schemas,https://w3id.org/health-schemas/,canonical
w3id,hefquin,https://w3id.org/hefquin/,canonical
w3id,helis,https://w3id.org/helis/,canonical
w3id,hero,https://w3id.org/hero/,canonical
w3id,HHT,https://w3id.org/HHT/,canonical
w3id,hi,https://w3id.org/hi/,canonical
w3id,hico,https://w3id.org/hico/,canonical
w3id,HIMIKO,https://w3id.org/HIMIKO/,canonical
w3id,hlac,https://w3id.org/hlac/,canonical
w3id,hmo,https://w3id.org/hmo/,canonical
w3id,hobbit,https://w3id.org/hobbit/,canonical
w3id,hospex,https://w3id.org/hospex/,canonical
w3id,hpdb,https://w3id.org/hpdb/,canonical
w3id,hpont,https://w3id.org/hpont/,canonical
w3id,hso,https://w3id.org/hso/,canonical
w3id,hsu-aut,https://w3id.org/hsu-aut/,canonical
w3id,htad-fdp,https://w3id.org/htad-fdp/,canonical
w3id,hto,https://w3id.org/hto/,canonical
w3id,http,https://w3id.org/http/,canonical
w3id,huml,https://w3id.org/huml/,canonical
w3id,hydra,https://w3id.org/hydra/,canonical
w3id,hysope2,https://w3id.org/hysope2/,canonical
w3id,i2i,https://w3id.org/i2i/,canonical
w3id,i40,https://w3id.org/i40/,canonical
w3id,iaam,https://w3id.org/iaam/,canonical
w3id,iacs,https://w3id.org/iacs/,canonical
w3id,iadb,https://w3id.org/iadb/,canonical
w3id,iadopt,https://w3id.org/iadopt/,canonical
w3id,iaw,https://w3id.org/iaw/,canonical
w3id,iberz,https://w3id.org/iberz/,canonical
w3id,ibp,https://w3id.org/ibp/,canonical
w3id,ic,https://w3id.org/ic/,canonical
w3id,icddl,https://w3id.org/icddl/,canonical
w3id,icity,https://w3id.org/icity/,canonical
w3id,icon,https://w3id.org/icon/,canonical
w3id,icsa,https://w3id.org/icsa/,canonical
w3id,id-rules,https://w3id.org/id-rules/,canonical
w3id,idafensp,https://w3id.org/idafensp/,canonical
w3id,iddo,https://w3id.org/iddo/,canonical
w3id,identity,https://w3id.org/identity/,canonical
w3id,idn,https://w3id.org/idn/,canonical
w3id,ido,https://w3id.org/ido/,canonical
w3id,idpo,https://w3id.org/idpo/,canonical
w3id,idsa,https://w3id.org/idsa/,canonical
w3id,ieee,https://w3id.org/ieee/,canonical
w3id,ifc,https://w3id.org/ifc/,canonical
w3id,ifcc,https://w3id.org/ifcc/,canonical
w3id,ifcp,https://w3id.org/ifcp/,canonical
w3id,iicongraph,https://w3id.org/iicongraph/,canonical
w3id,IIoT,https://w3id.org/IIoT/,canonical
w3id,iliad,https://w3id.org/iliad/,canonical
w3id,illusnip,https://w3id.org/illusnip/,canonical
w3id,imec,https://w3id.org/imec/,canonical
w3id,imgpedia,https://w3id.org/imgpedia/,canonical
w3id,imkg,https://w3id.org/imkg/,canonical
w3id,inbio,https://w3id.org/inbio/,canonical
w3id,indonesia-history,https://w3id.org/indonesia-history/,canonical
w3id,inesdata,https://w3id.org/inesdata/,canonical
w3id,inmevo,https://w3id.org/inmevo/,canonical
w3id,inrupt,https://w3id.org/inrupt/,canonical
w3id,inspireOnts,https://w3id.org/inspireOnts/,canonical
w3id,instructie,https://w3id.org/instructie/,canonical
w3id,interactions,https://w3id.org/interactions/,canonical
w3id,interont,https://w3id.org/interont/,canonical
w3id,ioc,https://w3id.org/ioc/,canonical
w3id,iomust,https://w3id.org/iomust/,canonical
w3id,iot,https://w3id.org/iot/,canonical
w3id,iotd,https://w3id.org/iotd/,canonical
w3id,iotf,https://w3id.org/iotf/,canonical
w3id,ipsoeu,https://w3id.org/ipsoeu/,canonical
w3id,iqb,https://w3id.org/iqb/,canonical
w3id,irnerio,https://w3id.org/irnerio/,canonical
w3id,irnerio-mosaico,https://w3id.org/irnerio-mosaico/,canonical
w3id,isa,https://w3id.org/isa/,canonical
w3id,isample,https://w3id.org/isample/,canonical
w3id,isCharacterisedBy,https://w3id.org/isCharacterisedBy/,canonical
w3id,iSeeOnto,https://w3id.org/iSeeOnto/,canonical
w3id,isil,https://w3id.org/isil/,canonical
w3id,isoprops,https://w3id.org/isoprops/,canonical
w3id,italia,https://w3id.org/italia/,canonical
w3id,itil,https://w3id.org/itil/,canonical
w3id,ixo,https://w3id.org/ixo/,canonical
w3id,JazzOntology,https://w3id.org/JazzOntology/,canonical
w3id,jelly,https://w3id.org/jelly/,canonical
w3id,jhercher,https://w3id.org/jhercher/,canonical
w3id,jicamarca,https://w3id.org/jicamarca/,canonical
w3id,jp-cos,https://w3id.org/jp-cos/,canonical
w3id,jp-textbook,https://w3id.org/jp-textbook/,canonical
w3id,json-ld-patch,https://w3id.org/json-ld-patch/,canonical
w3id,json-patch,https://w3id.org/json-patch/,canonical
w3id,jws,https://w3id.org/jws/,canonical
w3id,kbr,https://w3id.org/kbr/,canonical
w3id,kdsf-ffk,https://w3id.org/kdsf-ffk/,canonical
w3id,kg-construct,https://w3id.org/kg-construct/,canonical
w3id,kg3d,https://w3id.org/kg3d/,canonical
w3id,kg4di,https://w3id.org/kg4di/,canonical
w3id,kgcl,https://w3id.org/kgcl/,canonical
w3id,kgcm,https://w3id.org/kgcm/,canonical
w3id,kgcp,https://w3id.org/kgcp/,canonical
w3id,kgraphx,https://w3id.org/kgraphx/,canonical
w3id,kgtk_kypher,https://w3id.org/kgtk_kypher/,canonical
w3id,kim,https://w3id.org/kim/,canonical
w3id,kmo,https://w3id.org/kmo/,canonical
w3id,knowhow,https://w3id.org/knowhow/,canonical
w3id,knowledge-engine,https://w3id.org/knowledge-engine/,canonical
w3id,knowledge-space,https://w3id.org/knowledge-space/,canonical
w3id,knwols,https://w3id.org/knwols/,canonical
w3id,kobl,https://w3id.org/kobl/,canonical
w3id,kos,https://w3id.org/kos/,canonical
w3id,kouigenjimonogatari,https://w3id.org/kouigenjimonogatari/,canonical
w3id,kpionto,https://w3id.org/kpionto/,canonical
w3id,kpxl,https://w3id.org/kpxl/,canonical
w3id,ksa,https://w3id.org/ksa/,canonical
w3id,kw,https://w3id.org/kw/,canonical
w3id,kxu,https://w3id.org/kxu/,canonical
w3id,l4dr,https://w3id.org/l4dr/,canonical
w3id,la,https://w3id.org/la/,canonical
w3id,laas-iot,https://w3id.org/laas-iot/,canonical
w3id,laderr,https://w3id.org/laderr/,canonical
w3id,lara,https://w3id.org/lara/,canonical
w3id,latuli,https://w3id.org/latuli/,canonical
w3id,launuts,https://w3id.org/launuts/,canonical
w3id,lbd,https://w3id.org/lbd/,canonical
w3id,lbdserver,https://w3id.org/lbdserver/,canonical
w3id,lbs,https://w3id.org/lbs/,canonical
w3id,ld4ie,https://w3id.org/ld4ie/,canonical
w3id,ldac,https://w3id.org/ldac/,canonical
w3id,ldasw,https://w3id.org/ldasw/,canonical
w3id,ldes,https://w3id.org/ldes/,canonical
w3id,ldpdl,https://w3id.org/ldpdl/,canonical
w3id,ldsw,https://w3id.org/ldsw/,canonical
w3id,legal_form,https://w3id.org/legal_form/,canonical
w3id,legalhtml,https://w3id.org/legalhtml/,canonical
w3id,lemon-tree,https://w3id.org/lemon-tree/,canonical
w3id,leo,https://w3id.org/leo/,canonical
w3id,ler,https://w3id.org/ler/,canonical
w3id,libeas,https://w3id.org/libeas/,canonical
w3id,library,https://w3id.org/library/,canonical
w3id,libris,https://w3id.org/libris/,canonical
w3id,lindt,https://w3id.org/lindt/,canonical
w3id,linked-fiestas,https://w3id.org/linked-fiestas/,canonical
w3id,linkedEarth,https://w3id.org/linkedEarth/,canonical
w3id,linkedsensor,https://w3id.org/linkedsensor/,canonical
w3id,linkflows,https://w3id.org/linkflows/,canonical
w3id,linkgen,https://w3id.org/linkgen/,canonical
w3id,linkml,https://w3id.org/linkml/,canonical
w3id,lio,https://w3id.org/lio/,canonical
w3id,list,https://w3id.org/list/,canonical
w3id,listdb,https://w3id.org/listdb/,canonical
w3id,lit,https://w3id.org/lit/,canonical
w3id,livingreviews,https://w3id.org/livingreviews/,canonical
w3id,lmodel,https://w3id.org/lmodel/,canonical
w3id,ln,https://w3id.org/ln/,canonical
w3id,lob,https://w3id.org/lob/,canonical
w3id,lobid,https://w3id.org/lobid/,canonical
w3id,locolligo,https://w3id.org/locolligo/,canonical
w3id,lode,https://w3id.org/lode/,canonical
w3id,lodedo,https://w3id.org/lodedo/,canonical
w3id,lodquator,https://w3id.org/lodquator/,canonical
w3id,lodsight,https://w3id.org/lodsight/,canonical
w3id,loin,https://w3id.org/loin/,canonical
w3id,loinc2hpo,https://w3id.org/loinc2hpo/,canonical
w3id,lomap,https://w3id.org/lomap/,canonical
w3id,loupe,https://w3id.org/loupe/,canonical
w3id,lovcube,https://w3id.org/lovcube/,canonical
w3id,LPT,https://w3id.org/LPT/,canonical
w3id,lpto,https://w3id.org/lpto/,canonical
w3id,lrm,https://w3id.org/lrm/,canonical
w3id,lsd,https://w3id.org/lsd/,canonical
w3id,lso,https://w3id.org/lso/,canonical
w3id,lsq,https://w3id.org/lsq/,canonical
w3id,lss-usdl,https://w3id.org/lss-usdl/,canonical
w3id,lumc,https://w3id.org/lumc/,canonical
w3id,lustre,https://w3id.org/lustre/,canonical
w3id,Mach30,https://w3id.org/Mach30/,canonical
w3id,madmp,https://w3id.org/madmp/,canonical
w3id,makg,https://w3id.org/makg/,canonical
w3id,malke,https://w3id.org/malke/,canonical
w3id,mapvowl,https://w3id.org/mapvowl/,canonical
w3id,mare,https://w3id.org/mare/,canonical
w3id,matolab,https://w3id.org/matolab/,canonical
w3id,mbl,https://w3id.org/mbl/,canonical
w3id,mdc-docs,https://w3id.org/mdc-docs/,canonical
w3id,mdo,https://w3id.org/mdo/,canonical
w3id,measurements4eepsa,https://w3id.org/measurements4eepsa/,canonical
w3id,measurements4pfeepsa,https://w3id.org/measurements4pfeepsa/,canonical
w3id,media,https://w3id.org/media/,canonical
w3id,mediatype,https://w3id.org/mediatype/,canonical
w3id,medred,https://w3id.org/medred/,canonical
w3id,medtag,https://w3id.org/medtag/,canonical
w3id,meta,https://w3id.org/meta/,canonical
w3id,meta-share,https://w3id.org/meta-share/,canonical
w3id,metabelgica,https://w3id.org/metabelgica/,canonical
w3id,metadocencia,https://w3id.org/metadocencia/,canonical
w3id,metamodeling,https://w3id.org/metamodeling/,canonical
w3id,mex,https://w3id.org/mex/,canonical
w3id,mgkb,https://w3id.org/mgkb/,canonical
w3id,mica,https://w3id.org/mica/,canonical
w3id,micoll-map,https://w3id.org/micoll-map/,canonical
w3id,midas-catalog,https://w3id.org/midas-catalog/,canonical
w3id,midas-metadata,https://w3id.org/midas-metadata/,canonical
w3id,mifesto,https://w3id.org/mifesto/,canonical
w3id,minerva,https://w3id.org/minerva/,canonical
w3id,mint,https://w3id.org/mint/,canonical
w3id,minte,https://w3id.org/minte/,canonical
w3id,mira,https://w3id.org/mira/,canonical
w3id,mircat,https://w3id.org/mircat/,canonical
w3id,mixs,https://w3id.org/mixs/,canonical
w3id,mixs-6-2-rc,https://w3id.org/mixs-6-2-rc/,canonical
w3id,mknd,https://w3id.org/mknd/,canonical
w3id,mlao,https://w3id.org/mlao/,canonical
w3id,mlsea,https://w3id.org/mlsea/,canonical
w3id,mlsea-kg,https://w3id.org/mlsea-kg/,canonical
w3id,mlseascape,https://w3id.org/mlseascape/,canonical
w3id,mlso,https://w3id.org/mlso/,canonical
w3id,mm,https://w3id.org/mm/,canonical
w3id,mo,https://w3id.org/mo/,canonical
w3id,mo-ld,https://w3id.org/mo-ld/,canonical
w3id,mobility,https://w3id.org/mobility/,canonical
w3id,mobilitydcat-ap,https://w3id.org/mobilitydcat-ap/,canonical
w3id,mod,https://w3id.org/mod/,canonical
w3id,moeebius,https://w3id.org/moeebius/,canonical
w3id,moid,https://w3id.org/moid/,canonical
w3id,mojo-ac,https://w3id.org/mojo-ac/,canonical
w3id,MOLA,https://w3id.org/MOLA/,canonical
w3id,molepi,https://w3id.org/molepi/,canonical
w3id,MON,https://w3id.org/MON/,canonical
w3id,montolo,https://w3id.org/montolo/,canonical
w3id,moody,https://w3id.org/moody/,canonical
w3id,moont,https://w3id.org/moont/,canonical
w3id,MoRe-SFB1475,https://w3id.org/MoRe-SFB1475/,canonical
w3id,moro,https://w3id.org/moro/,canonical
w3id,mosaic,https://w3id.org/mosaic/,canonical
w3id,mpilhlt,https://w3id.org/mpilhlt/,canonical
w3id,MQIO,https://w3id.org/MQIO/,canonical
w3id,MQIO-metrics,https://w3id.org/MQIO-metrics/,canonical
w3id,mqtt-plan,https://w3id.org/mqtt-plan/,canonical
w3id,MQV,https://w3id.org/MQV/,canonical
w3id,msl,https://w3id.org/msl/,canonical
w3id,mt-metadata,https://w3id.org/mt-metadata/,canonical
w3id,mtbls-ejprd,https://w3id.org/mtbls-ejprd/,canonical
w3id,mtv,https://w3id.org/mtv/,canonical
w3id,MULTI,https://w3id.org/MULTI/,canonical
w3id,multi-workshop,https://w3id.org/multi-workshop/,canonical
w3id,multidimensional-interface,https://w3id.org/multidimensional-interface/,canonical
w3id,multidimensional-quantity,https://w3id.org/multidimensional-quantity/,canonical
w3id,mumonut,https://w3id.org/mumonut/,canonical
w3id,musco,https://w3id.org/musco/,canonical
w3id,music-annotation,https://w3id.org/music-annotation/,canonical
w3id,music-circle,https://w3id.org/music-circle/,canonical
w3id,musico,https://w3id.org/musico/,canonical
w3id,musow,https://w3id.org/musow/,canonical
w3id,n2t,https://w3id.org/n2t/,canonical
w3id,nanolinks,https://w3id.org/nanolinks/,canonical
w3id,nanoweb,https://w3id.org/nanoweb/,canonical
w3id,national-ocean-council,https://w3id.org/national-ocean-council/,canonical
w3id,navigation_menu,https://w3id.org/navigation_menu/,canonical
w3id,nddo,https://w3id.org/nddo/,canonical
w3id,neat-ml,https://w3id.org/neat-ml/,canonical
w3id,nellrdf,https://w3id.org/nellrdf/,canonical
w3id,nen2660,https://w3id.org/nen2660/,canonical
w3id,neptis,https://w3id.org/neptis/,canonical
w3id,netbeheer,https://w3id.org/netbeheer/,canonical
w3id,netzsch,https://w3id.org/netzsch/,canonical
w3id,neural-electronic-interface-ontology,https://w3id.org/neural-electronic-interface-ontology/,canonical
w3id,neural-sparql-machines,https://w3id.org/neural-sparql-machines/,canonical
w3id,neurodisk,https://w3id.org/neurodisk/,canonical
w3id,nfdi4cat,https://w3id.org/nfdi4cat/,canonical
w3id,nfdi4ing,https://w3id.org/nfdi4ing/,canonical
w3id,nfsec,https://w3id.org/nfsec/,canonical
w3id,nidash,https://w3id.org/nidash/,canonical
w3id,nipype,https://w3id.org/nipype/,canonical
w3id,niw,https://w3id.org/niw/,canonical
w3id,nkos,https://w3id.org/nkos/,canonical
w3id,nlp,https://w3id.org/nlp/,canonical
w3id,nls,https://w3id.org/nls/,canonical
w3id,nmdc,https://w3id.org/nmdc/,canonical
w3id,nmdr,https://w3id.org/nmdr/,canonical
w3id,nno,https://w3id.org/nno/,canonical
w3id,noria,https://w3id.org/noria/,canonical
w3id,nostr,https://w3id.org/nostr/,canonical
w3id,np,https://w3id.org/np/,canonical
w3id,ns,https://w3id.org/ns/,canonical
w3id,nsd,https://w3id.org/nsd/,canonical
w3id,nsdra,https://w3id.org/nsdra/,canonical
w3id,nsk,https://w3id.org/nsk/,canonical
w3id,nta8035,https://w3id.org/nta8035/,canonical
w3id,nwo-research-fields,https://w3id.org/nwo-research-fields/,canonical
w3id,nxdg,https://w3id.org/nxdg/,canonical
w3id,oac,https://w3id.org/oac/,canonical
w3id,oak,https://w3id.org/oak/,canonical
w3id,obda,https://w3id.org/obda/,canonical
w3id,obelisk,https://w3id.org/obelisk/,canonical
w3id,obo,https://w3id.org/obo/,canonical
w3id,obpa,https://w3id.org/obpa/,canonical
w3id,obpd,https://w3id.org/obpd/,canonical
w3id,oc,https://w3id.org/oc/,canonical
w3id,occ,https://w3id.org/occ/,canonical
w3id,ocedo,https://w3id.org/ocedo/,canonical
w3id,OCL-SOP,https://w3id.org/OCL-SOP/,canonical
w3id,ocqa,https://w3id.org/ocqa/,canonical
w3id,ocs,https://w3id.org/ocs/,canonical
w3id,ocsm,https://w3id.org/ocsm/,canonical
w3id,ODE_AM,https://w3id.org/ODE_AM/,canonical
w3id,odi,https://w3id.org/odi/,canonical
w3id,odissei,https://w3id.org/odissei/,canonical
w3id,ods,https://w3id.org/ods/,canonical
w3id,oebDataFormats,https://w3id.org/oebDataFormats/,canonical
w3id,oebDatasets,https://w3id.org/oebDatasets/,canonical
w3id,oerbase,https://w3id.org/oerbase/,canonical
w3id,ofo,https://w3id.org/ofo/,canonical
w3id,ogc,https://w3id.org/ogc/,canonical
w3id,oho,https://w3id.org/oho/,canonical
w3id,okg,https://w3id.org/okg/,canonical
w3id,okn,https://w3id.org/okn/,canonical
w3id,okp4,https://w3id.org/okp4/,canonical
w3id,olu,https://w3id.org/olu/,canonical
w3id,omega-x,https://w3id.org/omega-x/,canonical
w3id,omg,https://w3id.org/omg/,canonical
w3id,omicron,https://w3id.org/omicron/,canonical
w3id,omn,https://w3id.org/omn/,canonical
w3id,omop,https://w3id.org/omop/,canonical
w3id,onderwijs-vlaanderen,https://w3id.org/onderwijs-vlaanderen/,canonical
w3id,onto4drone,https://w3id.org/onto4drone/,canonical
w3id,ontobio,https://w3id.org/ontobio/,canonical
w3id,ontoboldt,https://w3id.org/ontoboldt/,canonical
w3id,ontobpr,https://w3id.org/ontobpr/,canonical
w3id,ontocis,https://w3id.org/ontocis/,canonical
w3id,ontocity,https://w3id.org/ontocity/,canonical
w3id,OntoDM-core-extended,https://w3id.org/OntoDM-core-extended/,canonical
w3id,OntoDocRel,https://w3id.org/OntoDocRel/,canonical
w3id,OntoDT-extended,https://w3id.org/OntoDT-extended/,canonical
w3id,ontoeditor,https://w3id.org/ontoeditor/,canonical
w3id,ontoeng,https://w3id.org/ontoeng/,canonical
w3id,OntoExhibit,https://w3id.org/OntoExhibit/,canonical
w3id,ontoexp,https://w3id.org/ontoexp/,canonical
w3id,ontofnct,https://w3id.org/ontofnct/,canonical
w3id,ontogen,https://w3id.org/ontogen/,canonical
w3id,ontogpt,https://w3id.org/ontogpt/,canonical
w3id,OntoGraphDB,https://w3id.org/OntoGraphDB/,canonical
w3id,ontoim,https://w3id.org/ontoim/,canonical
w3id,ontoindire,https://w3id.org/ontoindire/,canonical
w3id,ontolink,https://w3id.org/ontolink/,canonical
w3id,ontomlc,https://w3id.org/ontomlc/,canonical
w3id,ontoology,https://w3id.org/ontoology/,canonical
w3id,ontop,https://w3id.org/ontop/,canonical
w3id,ontopbm,https://w3id.org/ontopbm/,canonical
w3id,ontopbm-aquatic,https://w3id.org/ontopbm-aquatic/,canonical
w3id,ontopbm-watershed,https://w3id.org/ontopbm-watershed/,canonical
