context,prefix,namespace,status
w3id,OntoSecurityGraphDB,https://w3id.org/OntoSecurityGraphDB/,canonical
w3id,ontosenticnet,https://w3id.org/ontosenticnet/,canonical
w3id,ontosoft,https://w3id.org/ontosoft/,canonical
w3id,ontosoft-vff,https://w3id.org/ontosoft-vff/,canonical
w3id,ontouml,https://w3id.org/ontouml/,canonical
w3id,ontouml-models,https://w3id.org/ontouml-models/,canonical
w3id,ontove,https://w3id.org/ontove/,canonical
w3id,ontox,https://w3id.org/ontox/,canonical
w3id,oop,https://w3id.org/oop/,canonical
w3id,OOSMP,https://w3id.org/OOSMP/,canonical
w3id,ooxml,https://w3id.org/ooxml/,canonical
w3id,openbadges,https://w3id.org/openbadges/,canonical
w3id,opencare,https://w3id.org/opencare/,canonical
w3id,openebench,https://w3id.org/openebench/,canonical
w3id,openeduhub,https://w3id.org/openeduhub/,canonical
w3id,openfooddata,https://w3id.org/openfooddata/,canonical
w3id,opengtsc,https://w3id.org/opengtsc/,canonical
w3id,openmhealth,https://w3id.org/openmhealth/,canonical
w3id,openstreetmap,https://w3id.org/openstreetmap/,canonical
w3id,opentecr,https://w3id.org/opentecr/,canonical
w3id,opentrafficlights,https://w3id.org/opentrafficlights/,canonical
w3id,OPLaX,https://w3id.org/OPLaX/,canonical
w3id,opm,https://w3id.org/opm/,canonical
w3id,ops,https://w3id.org/ops/,canonical
w3id,orb,https://w3id.org/orb/,canonical
w3id,orca-x,https://w3id.org/orca-x/,canonical
w3id,orcidio,https://w3id.org/orcidio/,canonical
w3id,ore,https://w3id.org/ore/,canonical
w3id,organization,https://w3id.org/organization/,canonical
w3id,orka,https://w3id.org/orka/,canonical
w3id,orphadata,https://w3id.org/orphadata/,canonical
w3id,OSCD,https://w3id.org/OSCD/,canonical
w3id,osdu,https://w3id.org/osdu/,canonical
w3id,oseg,https://w3id.org/oseg/,canonical
w3id,oso,https://w3id.org/oso/,canonical
w3id,ost,https://w3id.org/ost/,canonical
w3id,ovama-proms,https://w3id.org/ovama-proms/,canonical
w3id,OWLChangeOntology,https://w3id.org/OWLChangeOntology/,canonical
w3id,OWLToOAS,https://w3id.org/OWLToOAS/,canonical
w3id,OWLunit,https://w3id.org/OWLunit/,canonical
w3id,own,https://w3id.org/own/,canonical
w3id,ozcar-theia,https://w3id.org/ozcar-theia/,canonical
w3id,pandp,https://w3id.org/pandp/,canonical
w3id,paradise,https://w3id.org/paradise/,canonical
w3id,patent_ontologies,https://w3id.org/patent_ontologies/,canonical
w3id,payments,https://w3id.org/payments/,canonical
w3id,payswarm,https://w3id.org/payswarm/,canonical
w3id,pbac,https://w3id.org/pbac/,canonical
w3id,pbs,https://w3id.org/pbs/,canonical
w3id,pc,https://w3id.org/pc/,canonical
w3id,peco,https://w3id.org/peco/,canonical
w3id,pedigree,https://w3id.org/pedigree/,canonical
w3id,peh,https://w3id.org/peh/,canonical
w3id,people,https://w3id.org/people/,canonical
w3id,pep,https://w3id.org/pep/,canonical
w3id,per,https://w3id.org/per/,canonical
w3id,peripleo,https://w3id.org/peripleo/,canonical
w3id,periscope,https://w3id.org/periscope/,canonical
w3id,permafrost,https://w3id.org/permafrost/,canonical
w3id,pet,https://w3id.org/pet/,canonical
w3id,pfeepsa,https://w3id.org/pfeepsa/,canonical
w3id,pghdprovo,https://w3id.org/pghdprovo/,canonical
w3id,pgp,https://w3id.org/pgp/,canonical
w3id,pharmaccess,https://w3id.org/pharmaccess/,canonical
w3id,phuse,https://w3id.org/phuse/,canonical
w3id,phydit,https://w3id.org/phydit/,canonical
w3id,pizza2,https://w3id.org/pizza2/,canonical
w3id,pkd4wod,https://w3id.org/pkd4wod/,canonical
w3id,pkg,https://w3id.org/pkg/,canonical
w3id,pko,https://w3id.org/pko/,canonical
w3id,plasma,https://w3id.org/plasma/,canonical
w3id,platoon,https://w3id.org/platoon/,canonical
w3id,plattform-i40,https://w3id.org/plattform-i40/,canonical
w3id,plegma_labs,https://w3id.org/plegma_labs/,canonical
w3id,plp,https://w3id.org/plp/,canonical
w3id,pm,https://w3id.org/pm/,canonical
w3id,pmd,https://w3id.org/pmd/,canonical
w3id,pmlm,https://w3id.org/pmlm/,canonical
w3id,pnv,https://w3id.org/pnv/,canonical
w3id,PO2,https://w3id.org/PO2/,canonical
w3id,podio,https://w3id.org/podio/,canonical
w3id,polifonia,https://w3id.org/polifonia/,canonical
w3id,polymat,https://w3id.org/polymat/,canonical
w3id,polyneme,https://w3id.org/polyneme/,canonical
w3id,pomega,https://w3id.org/pomega/,canonical
w3id,pope,https://w3id.org/pope/,canonical
w3id,poseidon,https://w3id.org/poseidon/,canonical
w3id,poultryFarms4eepsa,https://w3id.org/poultryFarms4eepsa/,canonical
w3id,ppdb,https://w3id.org/ppdb/,canonical
w3id,ppon,https://w3id.org/ppon/,canonical
w3id,ppop,https://w3id.org/ppop/,canonical
w3id,premon,https://w3id.org/premon/,canonical
w3id,probs-lab,https://w3id.org/probs-lab/,canonical
w3id,profile,https://w3id.org/profile/,canonical
w3id,profileresourcerole,https://w3id.org/profileresourcerole/,canonical
w3id,prohow,https://w3id.org/prohow/,canonical
w3id,promis-proms,https://w3id.org/promis-proms/,canonical
w3id,proteinkg65,https://w3id.org/proteinkg65/,canonical
w3id,PROV-K,https://w3id.org/PROV-K/,canonical
w3id,provcorp,https://w3id.org/provcorp/,canonical
w3id,psnpbind,https://w3id.org/psnpbind/,canonical
w3id,publiccode,https://w3id.org/publiccode/,canonical
w3id,pvont,https://w3id.org/pvont/,canonical
w3id,pygraft,https://w3id.org/pygraft/,canonical
w3id,qb4solap,https://w3id.org/qb4solap/,canonical
w3id,quality,https://w3id.org/quality/,canonical
w3id,qudt,https://w3id.org/qudt/,canonical
w3id,quid,https://w3id.org/quid/,canonical
w3id,r74n,https://w3id.org/r74n/,canonical
w3id,radx,https://w3id.org/radx/,canonical
w3id,rai,https://w3id.org/rai/,canonical
w3id,rail,https://w3id.org/rail/,canonical
w3id,rains,https://w3id.org/rains/,canonical
w3id,RAND,https://w3id.org/RAND/,canonical
w3id,rash,https://w3id.org/rash/,canonical
w3id,rbeepsa,https://w3id.org/rbeepsa/,canonical
w3id,rc,https://w3id.org/rc/,canonical
w3id,rd-fairmetrics,https://w3id.org/rd-fairmetrics/,canonical
w3id,rd-fairness-tests,https://w3id.org/rd-fairness-tests/,canonical
w3id,rdf-connect,https://w3id.org/rdf-connect/,canonical
w3id,rdf-spreadsheet,https://w3id.org/rdf-spreadsheet/,canonical
w3id,rdfbones,https://w3id.org/rdfbones/,canonical
w3id,rdfp,https://w3id.org/rdfp/,canonical
w3id,rdfqar,https://w3id.org/rdfqar/,canonical
w3id,rdw,https://w3id.org/rdw/,canonical
w3id,react,https://w3id.org/react/,canonical
w3id,readi,https://w3id.org/readi/,canonical
w3id,rebase,https://w3id.org/rebase/,canonical
w3id,rec,https://w3id.org/rec/,canonical
w3id,related-to,https://w3id.org/related-to/,canonical
w3id,reloc,https://w3id.org/reloc/,canonical
w3id,relod,https://w3id.org/relod/,canonical
w3id,REPOWL,https://w3id.org/REPOWL/,canonical
w3id,reproduceme,https://w3id.org/reproduceme/,canonical
w3id,requirement-ontology,https://w3id.org/requirement-ontology/,canonical
w3id,research-technology-readiness-levels,https://w3id.org/research-technology-readiness-levels/,canonical
w3id,reseo,https://w3id.org/reseo/,canonical
w3id,reshare,https://w3id.org/reshare/,canonical
w3id,resiliont,https://w3id.org/resiliont/,canonical
w3id,resource2vec,https://w3id.org/resource2vec/,canonical
w3id,respond,https://w3id.org/respond/,canonical
w3id,resriskonto,https://w3id.org/resriskonto/,canonical
w3id,reward-ontology,https://w3id.org/reward-ontology/,canonical
w3id,rg-mpg-de,https://w3id.org/rg-mpg-de/,canonical
w3id,rgom,https://w3id.org/rgom/,canonical
w3id,rhonda,https://w3id.org/rhonda/,canonical
w3id,ride2rail,https://w3id.org/ride2rail/,canonical
w3id,rights-vocabulary,https://w3id.org/rights-vocabulary/,canonical
w3id,rio,https://w3id.org/rio/,canonical
w3id,risk,https://w3id.org/risk/,canonical
w3id,riskman,https://w3id.org/riskman/,canonical
w3id,riskonto,https://w3id.org/riskonto/,canonical
w3id,riverbench,https://w3id.org/riverbench/,canonical
w3id,rmco,https://w3id.org/rmco/,canonical
w3id,rml,https://w3id.org/rml/,canonical
w3id,rmldoc,https://w3id.org/rmldoc/,canonical
w3id,ro,https://w3id.org/ro/,canonical
w3id,ro-id,https://w3id.org/ro-id/,canonical
w3id,ro-id-dev,https://w3id.org/ro-id-dev/,canonical
w3id,roar,https://w3id.org/roar/,canonical
w3id,roh,https://w3id.org/roh/,canonical
w3id,role,https://w3id.org/role/,canonical
w3id,rorio,https://w3id.org/rorio/,canonical
w3id,rp,https://w3id.org/rp/,canonical
w3id,rsp,https://w3id.org/rsp/,canonical
w3id,rsp4j,https://w3id.org/rsp4j/,canonical
w3id,rtc,https://w3id.org/rtc/,canonical
w3id,rv-ontology,https://w3id.org/rv-ontology/,canonical
w3id,rvo,https://w3id.org/rvo/,canonical
w3id,s3n,https://w3id.org/s3n/,canonical
w3id,saegroup,https://w3id.org/saegroup/,canonical
w3id,salmon,https://w3id.org/salmon/,canonical
w3id,salon,https://w3id.org/salon/,canonical
w3id,sao,https://w3id.org/sao/,canonical
w3id,saqi,https://w3id.org/saqi/,canonical
w3id,saref,https://w3id.org/saref/,canonical
w3id,saref4ee,https://w3id.org/saref4ee/,canonical
w3id,saref4ener,https://w3id.org/saref4ener/,canonical
w3id,sari,https://w3id.org/sari/,canonical
w3id,saro,https://w3id.org/saro/,canonical
w3id,satellite,https://w3id.org/satellite/,canonical
w3id,sbeo,https://w3id.org/sbeo/,canonical
w3id,scc,https://w3id.org/scc/,canonical
w3id,scdv,https://w3id.org/scdv/,canonical
w3id,scholarlydata,https://w3id.org/scholarlydata/,canonical
w3id,scs,https://w3id.org/scs/,canonical
w3id,sdc,https://w3id.org/sdc/,canonical
w3id,SDEBM,https://w3id.org/SDEBM/,canonical
w3id,sdids,https://w3id.org/sdids/,canonical
w3id,sdo,https://w3id.org/sdo/,canonical
w3id,sdpo,https://w3id.org/sdpo/,canonical
w3id,sds,https://w3id.org/sds/,canonical
w3id,se,https://w3id.org/se/,canonical
w3id,sea-lod,https://w3id.org/sea-lod/,canonical
w3id,SeaChange,https://w3id.org/SeaChange/,canonical
w3id,seas,https://w3id.org/seas/,canonical
w3id,sebi,https://w3id.org/sebi/,canonical
w3id,security,https://w3id.org/security/,canonical
w3id,sedimark,https://w3id.org/sedimark/,canonical
w3id,segittur,https://w3id.org/segittur/,canonical
w3id,sek4eepsa,https://w3id.org/sek4eepsa/,canonical
w3id,sek4pfeepsa,https://w3id.org/sek4pfeepsa/,canonical
w3id,semanticarts,https://w3id.org/semanticarts/,canonical
w3id,semapv,https://w3id.org/semapv/,canonical
w3id,semcon,https://w3id.org/semcon/,canonical
w3id,SemicONTO,https://w3id.org/SemicONTO/,canonical
w3id,semioe,https://w3id.org/semioe/,canonical
w3id,semiot,https://w3id.org/semiot/,canonical
w3id,semmd,https://w3id.org/semmd/,canonical
w3id,SemOpenAlex,https://w3id.org/SemOpenAlex/,canonical
w3id,semsci,https://w3id.org/semsci/,canonical
w3id,SemSur,https://w3id.org/SemSur/,canonical
w3id,semsys,https://w3id.org/semsys/,canonical
w3id,semtk,https://w3id.org/semtk/,canonical
w3id,seneca,https://w3id.org/seneca/,canonical
w3id,sense,https://w3id.org/sense/,canonical
w3id,sensotwin,https://w3id.org/sensotwin/,canonical
w3id,sentitrack,https://w3id.org/sentitrack/,canonical
w3id,seo,https://w3id.org/seo/,canonical
w3id,seovoc,https://w3id.org/seovoc/,canonical
w3id,sepses,https://w3id.org/sepses/,canonical
w3id,serdif,https://w3id.org/serdif/,canonical
w3id,sfs-ontology,https://w3id.org/sfs-ontology/,canonical
w3id,sgov,https://w3id.org/sgov/,canonical
w3id,shack,https://w3id.org/shack/,canonical
w3id,shacl2fol,https://w3id.org/shacl2fol/,canonical
w3id,shp,https://w3id.org/shp/,canonical
w3id,signposting-tutorial,https://w3id.org/signposting-tutorial/,canonical
w3id,simpathic,https://w3id.org/simpathic/,canonical
w3id,simulation,https://w3id.org/simulation/,canonical
w3id,sip,https://w3id.org/sip/,canonical
w3id,sirius,https://w3id.org/sirius/,canonical
w3id,situannotate,https://w3id.org/situannotate/,canonical
w3id,sketup,https://w3id.org/sketup/,canonical
w3id,sketx,https://w3id.org/sketx/,canonical
w3id,skg,https://w3id.org/skg/,canonical
w3id,skg-if,https://w3id.org/skg-if/,canonical
w3id,skgo,https://w3id.org/skgo/,canonical
w3id,skz,https://w3id.org/skz/,canonical
w3id,slo,https://w3id.org/slo/,canonical
w3id,sm,https://w3id.org/sm/,canonical
w3id,smarcql,https://w3id.org/smarcql/,canonical
w3id,smart-sensing,https://w3id.org/smart-sensing/,canonical
w3id,smartcare-fdp,https://w3id.org/smartcare-fdp/,canonical
w3id,smartedge,https://w3id.org/smartedge/,canonical
w3id,smartenvironment,https://w3id.org/smartenvironment/,canonical
w3id,smartflanders,https://w3id.org/smartflanders/,canonical
w3id,smetzger,https://w3id.org/smetzger/,canonical
w3id,smi,https://w3id.org/smi/,canonical
w3id,sml,https://w3id.org/sml/,canonical
w3id,SocDOnt,https://w3id.org/SocDOnt/,canonical
w3id,sociallink,https://w3id.org/sociallink/,canonical
w3id,socomp,https://w3id.org/socomp/,canonical
w3id,soflim4kg,https://w3id.org/soflim4kg/,canonical
w3id,softalias,https://w3id.org/softalias/,canonical
w3id,software-iodata,https://w3id.org/software-iodata/,canonical
w3id,software-types,https://w3id.org/software-types/,canonical
w3id,softwareCredit,https://w3id.org/softwareCredit/,canonical
w3id,solar,https://w3id.org/solar/,canonical
w3id,solid,https://w3id.org/solid/,canonical
w3id,sona,https://w3id.org/sona/,canonical
w3id,sora,https://w3id.org/sora/,canonical
w3id,soya,https://w3id.org/soya/,canonical
w3id,spar,https://w3id.org/spar/,canonical
w3id,sparql-generate,https://w3id.org/sparql-generate/,canonical
w3id,special,https://w3id.org/special/,canonical
w3id,spew,https://w3id.org/spew/,canonical
w3id,spice,https://w3id.org/spice/,canonical
w3id,spm,https://w3id.org/spm/,canonical
w3id,spoi,https://w3id.org/spoi/,canonical
w3id,SpOTy,https://w3id.org/SpOTy/,canonical
w3id,sqo,https://w3id.org/sqo/,canonical
w3id,squap,https://w3id.org/squap/,canonical
w3id,squirrel,https://w3id.org/squirrel/,canonical
w3id,sri,https://w3id.org/sri/,canonical
w3id,sri-lanka,https://w3id.org/sri-lanka/,canonical
w3id,srmo,https://w3id.org/srmo/,canonical
w3id,srr,https://w3id.org/srr/,canonical
w3id,srt,https://w3id.org/srt/,canonical
w3id,sskg,https://w3id.org/sskg/,canonical
w3id,sssom,https://w3id.org/sssom/,canonical
w3id,ssv,https://w3id.org/ssv/,canonical
w3id,stahl,https://w3id.org/stahl/,canonical
w3id,stap,https://w3id.org/stap/,canonical
w3id,stargate-h2020,https://w3id.org/stargate-h2020/,canonical
w3id,stav,https://w3id.org/stav/,canonical
w3id,stax,https://w3id.org/stax/,canonical
w3id,steel,https://w3id.org/steel/,canonical
w3id,stirdata,https://w3id.org/stirdata/,canonical
w3id,stlab,https://w3id.org/stlab/,canonical
w3id,stn,https://w3id.org/stn/,canonical
w3id,stopp,https://w3id.org/stopp/,canonical
w3id,str,https://w3id.org/str/,canonical
w3id,STREAM,https://w3id.org/STREAM/,canonical
w3id,strenda,https://w3id.org/strenda/,canonical
w3id,suff,https://w3id.org/suff/,canonical
w3id,sukilam-educational-metadata,https://w3id.org/sukilam-educational-metadata/,canonical
w3id,sumo,https://w3id.org/sumo/,canonical
w3id,survey-ontology,https://w3id.org/survey-ontology/,canonical
w3id,sw4ml-datasets,https://w3id.org/sw4ml-datasets/,canonical
w3id,swerik,https://w3id.org/swerik/,canonical
w3id,swot,https://w3id.org/swot/,canonical
w3id,sxacml,https://w3id.org/sxacml/,canonical
w3id,synbio,https://w3id.org/synbio/,canonical
w3id,synthmorph,https://w3id.org/synthmorph/,canonical
w3id,synthstrip,https://w3id.org/synthstrip/,canonical
w3id,t-rex,https://w3id.org/t-rex/,canonical
w3id,t-sita,https://w3id.org/t-sita/,canonical
w3id,tangpoem,https://w3id.org/tangpoem/,canonical
w3id,tao,https://w3id.org/tao/,canonical
w3id,tate-skos,https://w3id.org/tate-skos/,canonical
w3id,tav,https://w3id.org/tav/,canonical
w3id,tawc,https://w3id.org/tawc/,canonical
w3id,td,https://w3id.org/td/,canonical
w3id,tdy,https://w3id.org/tdy/,canonical
w3id,teamingai,https://w3id.org/teamingai/,canonical
w3id,tec-toolkit,https://w3id.org/tec-toolkit/,canonical
w3id,tekniker,https://w3id.org/tekniker/,canonical
w3id,termcat-ld,https://w3id.org/termcat-ld/,canonical
w3id,tern,https://w3id.org/tern/,canonical
w3id,terror,https://w3id.org/terror/,canonical
w3id,testalod,https://w3id.org/testalod/,canonical
w3id,testlink,https://w3id.org/testlink/,canonical
w3id,ThAO,https://w3id.org/ThAO/,canonical
w3id,thor,https://w3id.org/thor/,canonical
w3id,tib,https://w3id.org/tib/,canonical
w3id,timebank,https://w3id.org/timebank/,canonical
w3id,timefuncs,https://w3id.org/timefuncs/,canonical
w3id,tinyml-schema,https://w3id.org/tinyml-schema/,canonical
w3id,todo,https://w3id.org/todo/,canonical
w3id,token,https://w3id.org/token/,canonical
w3id,tonto,https://w3id.org/tonto/,canonical
w3id,toolhub,https://w3id.org/toolhub/,canonical
w3id,top-level,https://w3id.org/top-level/,canonical
w3id,topologicpy,https://w3id.org/topologicpy/,canonical
w3id,traceability,https://w3id.org/traceability/,canonical
w3id,tractusx,https://w3id.org/tractusx/,canonical
w3id,transmodel,https://w3id.org/transmodel/,canonical
w3id,tree,https://w3id.org/tree/,canonical
w3id,trek,https://w3id.org/trek/,canonical
w3id,tribont,https://w3id.org/tribont/,canonical
w3id,TRO,https://w3id.org/TRO/,canonical
w3id,truecred,https://w3id.org/truecred/,canonical
w3id,trusted-wfrun-crate,https://w3id.org/trusted-wfrun-crate/,canonical
w3id,tso,https://w3id.org/tso/,canonical
w3id,tsso,https://w3id.org/tsso/,canonical
w3id,ttla,https://w3id.org/ttla/,canonical
w3id,TTRpg,https://w3id.org/TTRpg/,canonical
w3id,tvprogr,https://w3id.org/tvprogr/,canonical
w3id,tvstationjp,https://w3id.org/tvstationjp/,canonical
w3id,twins,https://w3id.org/twins/,canonical
w3id,uco,https://w3id.org/uco/,canonical
w3id,udo,https://w3id.org/udo/,canonical
w3id,ufo,https://w3id.org/ufo/,canonical
w3id,uh-linked-data,https://w3id.org/uh-linked-data/,canonical
w3id,um,https://w3id.org/um/,canonical
w3id,umms,https://w3id.org/umms/,canonical
w3id,un,https://w3id.org/un/,canonical
w3id,UnderRepresentedWritersOntology,https://w3id.org/UnderRepresentedWritersOntology/,canonical
w3id,unife,https://w3id.org/unife/,canonical
w3id,unified-engineering,https://w3id.org/unified-engineering/,canonical
w3id,unileiden,https://w3id.org/unileiden/,canonical
w3id,unit,https://w3id.org/unit/,canonical
w3id,UniverseTBD,https://w3id.org/UniverseTBD/,canonical
w3id,university,https://w3id.org/university/,canonical
w3id,unocs,https://w3id.org/unocs/,canonical
w3id,uom,https://w3id.org/uom/,canonical
w3id,urban-iot,https://w3id.org/urban-iot/,canonical
w3id,uri4uri,https://w3id.org/uri4uri/,canonical
w3id,usability,https://w3id.org/usability/,canonical
w3id,user,https://w3id.org/user/,canonical
w3id,usgs,https://w3id.org/usgs/,canonical
w3id,utopia,https://w3id.org/utopia/,canonical
w3id,uva,https://w3id.org/uva/,canonical
w3id,vacceval,https://w3id.org/vacceval/,canonical
w3id,vaccination,https://w3id.org/vaccination/,canonical
w3id,vacseen,https://w3id.org/vacseen/,canonical
w3id,vair,https://w3id.org/vair/,canonical
w3id,valueflows,https://w3id.org/valueflows/,canonical
w3id,var,https://w3id.org/var/,canonical
w3id,vc,https://w3id.org/vc/,canonical
w3id,vc-barcodes,https://w3id.org/vc-barcodes/,canonical
w3id,vc-http-api,https://w3id.org/vc-http-api/,canonical
w3id,vc-refresh-service,https://w3id.org/vc-refresh-service/,canonical
w3id,vc-revocation-list-2020,https://w3id.org/vc-revocation-list-2020/,canonical
w3id,vcb,https://w3id.org/vcb/,canonical
w3id,vdl,https://w3id.org/vdl/,canonical
w3id,vehicle,https://w3id.org/vehicle/,canonical
w3id,vep-ejprd,https://w3id.org/vep-ejprd/,canonical
w3id,verb,https://w3id.org/verb/,canonical
w3id,veres-one,https://w3id.org/veres-one/,canonical
w3id,verifiable-claims,https://w3id.org/verifiable-claims/,canonical
w3id,version,https://w3id.org/version/,canonical
w3id,vhbieo,https://w3id.org/vhbieo/,canonical
w3id,vhmml,https://w3id.org/vhmml/,canonical
w3id,vir,https://w3id.org/vir/,canonical
w3id,visualsense,https://w3id.org/visualsense/,canonical
w3id,vocab,https://w3id.org/vocab/,canonical
w3id,vocabulary,https://w3id.org/vocabulary/,canonical
w3id,voic,https://w3id.org/voic/,canonical
w3id,voldemortkg,https://w3id.org/voldemortkg/,canonical
w3id,vpa,https://w3id.org/vpa/,canonical
w3id,VRTI,https://w3id.org/VRTI/,canonical
w3id,vsat,https://w3id.org/vsat/,canonical
w3id,vsm,https://w3id.org/vsm/,canonical
w3id,vvi,https://w3id.org/vvi/,canonical
w3id,vvr,https://w3id.org/vvr/,canonical
w3id,vvt,https://w3id.org/vvt/,canonical
w3id,w2share,https://w3id.org/w2share/,canonical
w3id,w4ra,https://w3id.org/w4ra/,canonical
w3id,wallet,https://w3id.org/wallet/,canonical
w3id,waterSmart,https://w3id.org/waterSmart/,canonical
w3id,wd_quality,https://w3id.org/wd_quality/,canonical
w3id,wdaqua,https://w3id.org/wdaqua/,canonical
w3id,wdio,https://w3id.org/wdio/,canonical
w3id,Wear4PDmove,https://w3id.org/Wear4PDmove/,canonical
w3id,web-keys,https://w3id.org/web-keys/,canonical
w3id,webid,https://w3id.org/webid/,canonical
w3id,webkms,https://w3id.org/webkms/,canonical
w3id,webledger,https://w3id.org/webledger/,canonical
w3id,webpayments,https://w3id.org/webpayments/,canonical
w3id,webstreams,https://w3id.org/webstreams/,canonical
w3id,webvowl,https://w3id.org/webvowl/,canonical
w3id,wellfort,https://w3id.org/wellfort/,canonical
w3id,wesp,https://w3id.org/wesp/,canonical
w3id,wfont,https://w3id.org/wfont/,canonical
w3id,where-is-my-uri,https://w3id.org/where-is-my-uri/,canonical
w3id,whow,https://w3id.org/whow/,canonical
w3id,widoco,https://w3id.org/widoco/,canonical
w3id,wikidated,https://w3id.org/wikidated/,canonical
w3id,wikimind,https://w3id.org/wikimind/,canonical
w3id,wimuq,https://w3id.org/wimuq/,canonical
w3id,wine,https://w3id.org/wine/,canonical
w3id,wings,https://w3id.org/wings/,canonical
w3id,wm,https://w3id.org/wm/,canonical
w3id,wmo,https://w3id.org/wmo/,canonical
w3id,woleet,https://w3id.org/woleet/,canonical
w3id,won,https://w3id.org/won/,canonical
w3id,workflowhub,https://w3id.org/workflowhub/,canonical
w3id,wrfy,https://w3id.org/wrfy/,canonical
w3id,wsp,https://w3id.org/wsp/,canonical
w3id,xapi,https://w3id.org/xapi/,canonical
w3id,xd,https://w3id.org/xd/,canonical
w3id,xfsc,https://w3id.org/xfsc/,canonical
w3id,xmal,https://w3id.org/xmal/,canonical
w3id,yago,https://w3id.org/yago/,canonical
w3id,yang,https://w3id.org/yang/,canonical
w3id,yarrrml,https://w3id.org/yarrrml/,canonical
w3id,ylu,https://w3id.org/ylu/,canonical
w3id,yxl,https://w3id.org/yxl/,canonical
w3id,zbmed-semtec,https://w3id.org/zbmed-semtec/,canonical
w3id,zcap,https://w3id.org/zcap/,canonical
w3id,zdb,https://w3id.org/zdb/,canonical
w3id,zeri,https://w3id.org/zeri/,canonical
w3id,zericatalog,https://w3id.org/zericatalog/,canonical
w3id,zohar,https://w3id.org/zohar/,canonical
w3id,zoraActions,https://w3id.org/zoraActions/,canonical
w3id,zpid,https://w3id.org/zpid/,canonical
